* Measurement data measured by REW V5.20.13
* Source: Primary Sound Capture Driver, no input selected, R, volume: no control
* Format: 256k Log Swept Sine, 1 sweep at 0.0 dBFS with no timing reference
* Dated: 09/11/2023 12:11:25 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; 
* Measurement: Ultimate Ears UE7 R
* Smoothing: 1/24 octave
* Frequency Step: 1/48 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
15000.000000	87.918	123.2928
15250.000000	85.082	109.5344
15500.000000	81.326	105.0494
15750.000000	77.364	109.9728
16000.000000	73.971	122.9300
16250.000000	72.330	137.7144
16500.000000	72.279	145.2857
16750.000000	72.329	144.3188
17000.000000	71.800	138.2622
17250.000000	70.550	130.9193
17500.000000	68.666	124.9387
17750.000000	66.310	121.5674
18000.000000	63.632	121.2587
18250.000000	60.696	125.0045
18500.000000	57.602	134.3171
18750.000000	54.703	149.4029
19000.000000	52.619	167.8345
19250.000000	51.754	-174.0941
19500.000000	51.851	-158.8490
19750.000000	52.342	-147.7791
