20.000000	1.254
20.299999	1.268
20.600000	1.287
20.900000	1.305
21.200001	1.323
21.400000	1.335
21.799999	1.358
22.000000	1.369
22.400000	1.390
22.700001	1.406
23.000000	1.420
23.299999	1.433
23.600000	1.446
24.000000	1.462
24.299999	1.474
24.700001	1.489
25.000000	1.499
25.400000	1.512
25.799999	1.524
26.200001	1.535
26.500000	1.543
26.900000	1.553
27.200001	1.560
27.600000	1.568
28.000000	1.575
28.500000	1.583
29.000000	1.590
29.500000	1.596
30.000000	1.603
30.400000	1.610
30.700001	1.616
31.100000	1.625
31.500000	1.635
32.000000	1.647
32.500000	1.655
33.000000	1.657
33.500000	1.654
34.000000	1.647
34.500000	1.639
35.000000	1.632
35.500000	1.625
36.000000	1.619
36.500000	1.611
37.000000	1.603
37.500000	1.594
38.200001	1.582
38.700001	1.573
39.500000	1.559
40.000000	1.550
40.599998	1.542
41.200001	1.535
41.799999	1.534
42.500000	1.538
43.099998	1.547
43.700001	1.556
44.400002	1.562
45.000000	1.560
45.500000	1.551
46.200001	1.528
46.799999	1.502
47.500000	1.472
48.200001	1.450
48.700001	1.443
49.400002	1.445
50.000000	1.456
50.799999	1.473
51.500000	1.485
52.200001	1.492
53.000000	1.496
53.799999	1.498
54.500000	1.501
55.200001	1.506
56.000000	1.515
57.000000	1.527
58.000000	1.540
59.000000	1.550
60.000000	1.553
60.799999	1.551
61.500000	1.547
62.200001	1.541
63.000000	1.536
64.000000	1.531
65.000000	1.529
66.000000	1.528
67.000000	1.525
68.000000	1.519
69.000000	1.509
70.000000	1.497
71.000000	1.484
72.000000	1.471
73.000000	1.460
74.000000	1.451
75.000000	1.444
76.199997	1.437
77.500000	1.433
78.800003	1.432
80.000000	1.431
81.199997	1.428
82.500000	1.422
83.800003	1.412
85.000000	1.402
86.199997	1.390
87.500000	1.379
88.500000	1.371
90.000000	1.362
91.199997	1.356
92.500000	1.347
93.800003	1.336
95.000000	1.324
96.199997	1.311
97.500000	1.298
98.800003	1.286
100.000000	1.273
101.500000	1.253
103.000000	1.231
104.400002	1.212
106.000000	1.192
107.500000	1.177
109.000000	1.165
110.599998	1.153
112.000000	1.142
113.800003	1.129
115.000000	1.121
117.199997	1.108
118.000000	1.104
120.599998	1.095
122.000000	1.089
124.099998	1.079
125.000000	1.075
126.500000	1.065
128.000000	1.054
131.500000	1.021
132.000000	1.016
134.000000	1.001
136.000000	0.994
138.000000	0.997
140.000000	1.009
143.000000	1.042
145.000000	1.069
147.500000	1.098
150.000000	1.112
152.500000	1.112
155.000000	1.101
157.500000	1.086
160.000000	1.070
162.500000	1.057
165.000000	1.050
167.500000	1.049
170.000000	1.052
172.500000	1.053
175.000000	1.049
177.500000	1.043
180.000000	1.036
182.500000	1.027
185.000000	1.016
187.500000	1.004
190.000000	0.990
192.500000	0.977
195.000000	0.963
197.500000	0.949
200.000000	0.934
203.000000	0.920
206.000000	0.911
209.000000	0.908
212.000000	0.906
214.000000	0.904
218.000000	0.895
220.000000	0.889
224.000000	0.879
227.000000	0.874
230.000000	0.872
233.000000	0.874
236.000000	0.878
240.000000	0.885
243.000000	0.891
247.000000	0.896
250.000000	0.898
254.000000	0.900
258.000000	0.901
262.000000	0.902
265.000000	0.902
269.000000	0.904
272.000000	0.905
276.000000	0.907
280.000000	0.910
285.000000	0.916
290.000000	0.927
295.000000	0.942
300.000000	0.960
304.000000	0.976
307.000000	0.988
311.000000	1.004
315.000000	1.021
320.000000	1.041
325.000000	1.060
330.000000	1.077
335.000000	1.093
340.000000	1.107
345.000000	1.119
350.000000	1.130
355.000000	1.139
360.000000	1.148
365.000000	1.156
370.000000	1.163
375.000000	1.169
382.000000	1.179
387.000000	1.185
395.000000	1.194
400.000000	1.200
406.000000	1.208
412.000000	1.217
418.000000	1.225
425.000000	1.234
431.000000	1.238
437.000000	1.241
444.000000	1.244
450.000000	1.248
455.000000	1.251
462.000000	1.255
468.000000	1.256
475.000000	1.257
482.000000	1.257
487.000000	1.256
494.000000	1.254
500.000000	1.252
508.000000	1.248
515.000000	1.242
522.000000	1.236
530.000000	1.229
538.000000	1.224
545.000000	1.221
552.000000	1.218
560.000000	1.216
570.000000	1.215
580.000000	1.214
590.000000	1.214
600.000000	1.216
608.000000	1.217
615.000000	1.218
622.000000	1.217
630.000000	1.215
640.000000	1.209
650.000000	1.201
660.000000	1.193
670.000000	1.185
680.000000	1.176
690.000000	1.166
700.000000	1.155
710.000000	1.143
720.000000	1.130
730.000000	1.117
740.000000	1.105
750.000000	1.096
762.000000	1.089
775.000000	1.083
788.000000	1.080
800.000000	1.079
812.000000	1.080
825.000000	1.083
838.000000	1.089
850.000000	1.096
862.000000	1.108
875.000000	1.126
885.000000	1.143
900.000000	1.172
912.000000	1.197
925.000000	1.223
938.000000	1.251
950.000000	1.281
962.000000	1.317
975.000000	1.366
988.000000	1.423
1000.000000	1.481
1015.000000	1.555
1030.000000	1.630
1044.000000	1.699
1060.000000	1.774
1075.000000	1.844
1090.000000	1.916
1106.000000	2.001
1120.000000	2.079
1138.000000	2.179
1150.000000	2.241
1172.000000	2.337
1180.000000	2.368
1206.000000	2.464
1220.000000	2.520
1241.000000	2.609
1250.000000	2.649
1265.000000	2.715
1280.000000	2.779
1315.000000	2.912
1320.000000	2.931
1340.000000	3.004
1360.000000	3.081
1380.000000	3.162
1400.000000	3.247
1430.000000	3.375
1450.000000	3.458
1475.000000	3.561
1500.000000	3.667
1525.000000	3.780
1550.000000	3.902
1575.000000	4.027
1600.000000	4.151
1625.000000	4.270
1650.000000	4.386
1675.000000	4.504
1700.000000	4.624
1725.000000	4.750
1750.000000	4.881
1775.000000	5.016
1800.000000	5.155
1825.000000	5.296
1850.000000	5.440
1875.000000	5.588
1900.000000	5.743
1925.000000	5.904
1950.000000	6.070
1975.000000	6.239
2000.000000	6.410
2030.000000	6.621
2060.000000	6.835
2090.000000	7.055
2120.000000	7.279
2140.000000	7.432
2180.000000	7.743
2200.000000	7.899
2240.000000	8.213
2270.000000	8.444
2300.000000	8.668
2330.000000	8.884
2360.000000	9.090
2400.000000	9.352
2430.000000	9.535
2470.000000	9.762
2500.000000	9.920
2540.000000	10.120
2580.000000	10.308
2620.000000	10.486
2650.000000	10.612
2690.000000	10.767
2720.000000	10.876
2760.000000	11.009
2800.000000	11.128
2850.000000	11.258
2900.000000	11.366
2950.000000	11.455
3000.000000	11.522
3040.000000	11.559
3070.000000	11.578
3110.000000	11.589
3150.000000	11.585
3200.000000	11.557
3250.000000	11.503
3300.000000	11.422
3350.000000	11.318
3400.000000	11.192
3450.000000	11.048
3500.000000	10.890
3550.000000	10.719
3600.000000	10.538
3650.000000	10.356
3700.000000	10.176
3750.000000	10.000
3820.000000	9.754
3870.000000	9.570
3950.000000	9.262
4000.000000	9.070
4060.000000	8.846
4120.000000	8.629
4180.000000	8.411
4250.000000	8.150
4310.000000	7.928
4370.000000	7.717
4440.000000	7.498
4500.000000	7.337
4550.000000	7.221
4620.000000	7.079
4680.000000	6.969
4750.000000	6.849
4820.000000	6.733
4870.000000	6.656
4940.000000	6.557
5000.000000	6.484
5080.000000	6.402
5150.000000	6.343
5220.000000	6.293
5300.000000	6.247
5380.000000	6.208
5450.000000	6.178
5520.000000	6.149
5600.000000	6.111
5700.000000	6.049
5800.000000	5.971
5900.000000	5.886
6000.000000	5.815
6080.000000	5.777
6150.000000	5.758
6220.000000	5.754
6300.000000	5.764
6400.000000	5.800
6500.000000	5.860
6600.000000	5.941
6700.000000	6.043
6800.000000	6.163
6900.000000	6.299
7000.000000	6.442
7100.000000	6.588
7200.000000	6.728
7300.000000	6.857
7400.000000	6.969
7500.000000	7.060
7620.000000	7.128
7750.000000	7.136
7880.000000	7.054
8000.000000	6.890
8120.000000	6.647
8250.000000	6.323
8380.000000	5.971
8500.000000	5.641
8620.000000	5.316
8750.000000	4.976
8850.000000	4.726
9000.000000	4.371
9120.000000	4.106
9250.000000	3.843
9380.000000	3.606
9500.000000	3.409
9620.000000	3.233
9750.000000	3.067
9880.000000	2.929
10000.000000	2.831
10150.000000	2.750
10300.000000	2.697
10440.000000	2.640
10600.000000	2.515
10750.000000	2.302
10900.000000	1.984
11060.000000	1.560
11200.000000	1.165
11380.000000	0.699
11500.000000	0.450
11720.000000	0.139
11800.000000	0.067
12060.000000	-0.059
12200.000000	-0.083
12410.000000	-0.097
12500.000000	-0.112
12650.000000	-0.162
12800.000000	-0.249
13150.000000	-0.532
13200.000000	-0.572
13400.000000	-0.723
13600.000000	-0.877
13800.000000	-1.057
14000.000000	-1.254
14300.000000	-1.504
14500.000000	-1.580
14750.000000	-1.533
15000.000000	-1.356
15250.000000	-1.125
15500.000000	-0.919
15750.000000	-0.782
16000.000000	-0.726
16250.000000	-0.757
16500.000000	-0.886
16750.000000	-1.129
17000.000000	-1.506
17250.000000	-1.981
17500.000000	-2.430
17750.000000	-2.732
18000.000000	-2.857
18250.000000	-2.824
18500.000000	-2.507
18750.000000	-1.792
19000.000000	-1.178
19250.000000	-0.738
19500.000000	-0.587
19750.000000	-1.784
20000.000000	-1.784
